File	A	B	C
Sample_16-r002.d	0.00012130173305555846	-0.02884172237624419	-4.1572166547974625
Sample_17-r001.d	5.909536168904991e-5	-0.026956555681374943	-4.152193431040414
Sample_17-r002.d	4.9912579594787054e-5	-0.02854671537437534	-4.155430977176862
Sample_18-r001.d	6.48716361764256e-5	6.029105475122437	-4.158234169297489
Sample_18-r002.d	7.153657627115523e-5	5.393243066118678	-4.15897015804652
Sample_19-r001.d	0.0001411486847353938	-0.028150974274307367	30.08931311236245
Sample_19-r002.d	8.768057777859294e-5	-0.029165510549027076	30.61071891218839
Sample_20-r001.d	0.11280563011529775	-0.02713643799958766	-4.148601966816999
Sample_20-r002.d	0.09988456956604023	-0.026603986337678024	-4.154180198483154
Sample_21-r001.d	9.256822117370848e-5	-0.028712207107131037	-4.158057210254006
Sample_21-r002.d	9.390121562624843e-5	-0.028251708372506488	-4.160916707524832
Sample_22-r001.d	8.145994739294507e-5	-0.028669035350759986	-4.156866758506939
Sample_22-r002.d	9.034656451396053e-5	-0.029366978745425317	-4.157896338396294
Sample_23-r001.d	0.00010219541102902063	0.21578383980759036	-4.1611258409398575
Sample_23-r002.d	7.790530480856366e-5	0.19861587135736888	-4.15921548762953
Sample_24-r001.d	0.08592414515584308	-0.027524983806927122	-4.160345612429955
Sample_24-r002.d	0.08450069377264338	-0.027697670832411328	-4.15914309529356
Sample_25-r001.d	0.00011063773068663035	-0.029309416403597247	-4.157007521382437
Sample_25-r002.d	0.00010367651874690898	-0.029079167036284975	-4.159424621044556
Sample_26-r001.d	7.583176442586501e-5	-0.027625717905126242	-4.159501035176969
Sample_26-r002.d	0.0004114598795420087	-0.029115143499927516	-4.1578520986354235
Sample_27-r001.d	6.205755293035251e-5	-0.028208536616135437	38.475977299908706
Sample_27-r002.d	4.872770567001535e-5	-0.028604277716203406	35.80424966140378
Sample_28-r001.d	0.1472208804988607	-0.02782718610152448	-4.147773476749784
Sample_28-r002.d	0.15917330686807415	-0.02848915303254727	-4.162638036402347
Sample_29-r001.d	0.0001684013391538157	-0.026510447532207413	38.21008024988986
Sample_29-r002.d	0.00010723117899516653	-0.0291007529144705	36.64237997469258
Sample_30-r001.d	0.2481964095208463	-0.02924465876904067	-4.147853912678639
Sample_30-r002.d	0.2850592206967844	-0.029417345794524877	-4.156790344374526
Sample_31-r001.d	9.108711662776354e-5	-0.029417345794524877	0.2003233768366951
Sample_31-r002.d	7.301767523293456e-5	-0.028417200105262184	0.7906466805063426
Sample_32-r001.d	4.2062794887505256e-5	-0.02955405635636654	22.471065418565615
Sample_32-r002.d	7.923829549254297e-5	-0.028179755445221402	24.494121530608844
Sample_33-r001.d	5.1689890988783105e-5	0.6458105097269052	-4.156613385331044
Sample_33-r002.d	6.501974586278598e-5	0.6850968080245621	-4.158640370738211
Sample_34-r001.d	3.7915743612454224e-5	-0.028316466007063064	16.148266511567613
Sample_34-r002.d	4.176657682963157e-5	-0.02779840493061045	14.970632229763972
Sample_35-r001.d	0.37369538982285233	-0.029071971743556465	-4.152229627208398
Sample_35-r002.d	0.33169668395232565	-0.02853952008164683	-4.15897015804652
Sample_36-r001.d	0.00013107708782367022	0.9013873074435299	-4.160771922852891
Sample_36-r002.d	0.000146925050613942	0.9929330168283446	-4.159468860805426
Sample_37-r001.d	0.00011389617352799942	-0.028877698839886733	-4.152635828649121
Sample_37-r002.d	0.00011108206368095299	-0.029525275185452504	-4.157574594680871
Sample_38-r001.d	0.2736502865323731	-0.028762574156230597	-4.160237023926
Sample_38-r002.d	0.2516404442928078	-0.028856112961701208	-4.1560382684397235
Sample_39-r001.d	0.0001448514826351926	5.943208070529502	-4.157755575520796
Sample_39-r002.d	0.00010915662098073325	5.860778797031707	-4.161395301301525
Sample_40-r001.d	0.0001390751190665689	3.6981903957220843	-4.161713023220505
Sample_40-r002.d	0.00012307906891586862	3.8108255080941573	-4.163004019878642
Sample_41-r001.d	3.095462928474886e-5	-0.026150682895781985	21.011052764920567
Sample_41-r002.d	4.783905040402677e-5	-0.02905038586537094	22.87140710187059
Sample_42-r001.d	4.9764470339078435e-5	2.6971380995756005	-4.155994028678853
Sample_42-r002.d	8.531081294262726e-5	2.446072750399751	-4.161194211479385
Sample_43-r001.d	0.00010160296806004413	-0.027697670832411328	-4.158608196366669
Sample_43-r002.d	8.412593093061597e-5	-0.027402663830542476	-4.161419432080181
Sample_44-r001.d	0.4720362656906574	-0.028776964741687613	-4.161906069449759
Sample_44-r002.d	0.4839096831586686	-0.028762574156230597	-4.157478071566244
Sample_45-r001.d	0.00015581177991258913	-0.028107802517936317	-4.158652436127539
Sample_45-r002.d	4.221090392288042e-5	-0.02833805188524859	-4.1601284354220445
Sample_46-r001.d	0.029074493989361253	-0.028410004812533675	-4.1558894619713405
Sample_46-r002.d	0.03143548023879769	-0.028705011814402527	-4.155430977176862
Sample_47-r001.d	0.11009385535458817	-0.02769047553968282	-4.160015825121646
Sample_47-r002.d	0.10614140062113839	-0.0291870964272126	-4.156597298145272
Sample_48-r001.d	0.00011093395267831478	-0.02843878598344771	20.171506779283906
Sample_48-r002.d	2.695569549214286e-5	-0.02956125164909505	19.900815747905256
Sample_49-r001.d	6.398297814410748e-5	0.0797280496042217	-4.152253757987055
Sample_49-r002.d	7.331389507565236e-5	0.09149235321533322	-4.15105124085066
Sample_50-r001.d	0.11189503509572113	-0.029028799987185414	-4.1643995832442915
Sample_50-r002.d	0.10769977977148532	-0.02857549654528937	-4.158121558997091
Sample_51-r001.d	0.00014337036315807873	-0.029172705841755586	-4.15765905240617
Sample_51-r002.d	6.176133373003552e-5	-0.028870503547158224	-4.1634263085051355
Sample_52-r001.d	2.976975969081735e-5	-0.029489298721809963	-4.162835104428044
Sample_52-r002.d	0.00011226695185157069	-0.028971237645357344	-4.157819924263881
Sample_53-r001.d	3.569411036528274e-5	-0.02858988713074639	-4.158547869420027
Sample_53-r002.d	5.4652078000112464e-5	-0.02849634832527578	-4.160651268959608
Sample_54-r001.d	3.53978926708162e-5	-0.02920148701266962	-4.159915280210576
Sample_54-r002.d	3.73233079867342e-5	-0.028755378863502087	-4.162513360712621
Sample_55-r001.d	0.00012144984435364382	4.065251058974221	-4.157244807372562
Sample_55-r002.d	0.00010041808232597115	3.92944710401635	-4.15904255038249
Sample_56-r001.d	0.20567515490213345	-0.0273379061959859	-4.1591632042757745
Sample_56-r002.d	0.21174695509778868	-0.027899139028809566	-4.16040996117304
Sample_57-r001.d	6.590840407251546e-5	-0.028258903665234997	24.26629480571749
Sample_57-r002.d	6.590840407251546e-5	-0.028093411932479297	25.769726773758933
Sample_58-r001.d	6.48716361764256e-5	0.23498807609997974	-4.146961073868339
Sample_58-r002.d	4.576552204309382e-5	0.1939101499129243	-4.156074464607709
Sample_59-r001.d	0.560087763039699	-0.029352588159968298	-4.159931367396347
Sample_59-r002.d	0.6417892339403419	-0.0288489176689727	-4.159682016016895
Sample_60-r001.d	0.0002429025329247072	3.6989171202876636	-4.1630804340110545
Sample_60-r002.d	0.00011137828569839068	3.8097102377212386	-4.1563841429338035
